Ball,Number
fifth,54
fifth,69
fifth,61
fifth,48
fifth,56
fifth,56
fifth,63
fifth,67
fifth,44
fifth,68
fifth,60
fifth,64
fifth,62
fifth,41
fifth,69
fifth,62
fifth,31
fifth,68
fifth,55
fifth,67
fifth,61
fifth,63
fifth,65
fifth,68
fifth,52
fifth,69
fifth,67
fifth,52
fifth,67
fifth,32
fifth,68
fifth,39
fifth,66
fifth,62
fifth,57
fifth,64
fifth,66
fifth,63
fifth,64
fifth,69
fifth,52
fifth,63
fifth,33
fifth,58
fifth,69
fifth,64
fifth,69
fifth,59
fifth,64
fifth,32
fifth,67
fifth,65
fifth,69
fifth,66
fifth,69
fifth,34
fifth,64
fifth,62
fifth,62
fifth,51
fifth,64
fifth,61
fifth,65
fifth,61
fifth,63
fifth,68
fifth,49
fifth,60
fifth,50
fifth,62
fifth,68
fifth,69
fifth,62
fifth,53
fifth,67
fifth,54
fifth,40
fifth,36
fifth,62
fifth,52
fifth,67
fifth,43
fifth,67
fifth,69
fifth,69
fifth,64
fifth,34
fifth,57
fifth,63
fifth,42
fifth,61
fifth,65
fifth,67
fifth,68
fifth,55
fifth,62
fifth,56
fifth,68
fifth,64
fifth,67
fifth,69
fifth,57
fifth,69
fifth,66
fifth,64
fifth,53
fifth,65
fifth,68
fifth,63
fifth,64
fifth,57
fifth,69
fifth,40
fifth,68
fifth,52
fifth,46
fifth,59
fifth,57
fifth,58
fifth,48
fifth,39
fifth,35
fifth,51
fifth,45
fifth,56
fifth,29
fifth,56
fifth,55
fifth,50
fifth,52
fifth,52
fifth,54
fifth,42
fifth,57
fifth,52
fifth,44
fifth,57
fifth,55
fifth,50
fifth,54
fifth,30
fifth,24
fifth,41
fifth,49
fifth,32
fifth,57
fifth,54
fifth,54
fifth,53
fifth,43
fifth,40
fifth,57
fifth,59
fifth,43
fifth,44
fifth,52
fifth,47
fifth,58
fifth,41
fifth,31
fifth,51
fifth,45
fifth,53
fifth,31
fifth,40
fifth,58
fifth,58
fifth,54
fifth,44
fifth,38
fifth,54
fifth,42
fifth,47
fifth,47
fifth,44
fifth,50
fifth,50
fifth,46
fifth,39
fifth,51
fifth,49
fifth,51
fifth,54
fifth,58
fifth,56
fifth,50
fifth,49
fifth,33
fifth,57
fifth,36
fifth,53
fifth,29
fifth,59
fifth,55
fifth,53
fifth,36
fifth,50
fifth,56
fifth,48
fifth,55
fifth,55
fifth,49
fifth,54
fifth,48
fifth,54
fifth,57
fifth,51
fifth,51
fifth,55
fifth,54
fifth,42
fifth,38
fifth,59
fifth,57
fifth,50
fifth,54
fifth,28
fifth,39
fifth,50
fifth,33
fifth,45
fifth,54
fifth,41
fifth,39
fifth,50
fifth,53
fifth,43
fifth,50
fifth,51
fifth,59
fifth,46
fifth,52
fifth,40
fifth,59
fifth,52
fifth,51
fifth,49
fifth,47
fifth,53
fifth,39
fifth,31
fifth,53
fifth,32
fifth,51
fifth,57
fifth,58
fifth,58
fifth,53
fifth,54
fifth,59
fifth,54
fifth,49
fifth,59
fifth,49
fifth,48
fifth,59
fifth,55
fifth,58
fifth,49
fifth,55
fifth,55
fifth,49
fifth,49
fifth,50
fifth,33
fifth,48
fifth,51
fifth,59
fifth,55
fifth,49
fifth,34
fifth,53
fifth,38
fifth,59
fifth,58
fifth,43
fifth,58
fifth,54
fifth,41
fifth,54
fifth,47
fifth,42
fifth,54
fifth,54
fifth,23
fifth,57
fifth,54
fifth,59
fifth,38
fifth,47
fifth,57
fifth,55
fifth,38
fifth,29
fifth,54
fifth,58
fifth,58
fifth,52
fifth,56
fifth,56
fifth,51
fifth,40
fifth,41
fifth,19
fifth,48
fifth,44
fifth,57
fifth,57
fifth,55
fifth,45
fifth,59
fifth,56
fifth,56
fifth,49
fifth,40
fifth,54
fifth,56
fifth,47
fifth,57
fifth,42
fifth,58
fifth,38
fifth,40
fifth,51
fifth,54
fifth,53
fifth,58
fifth,35
fifth,44
fifth,52
fifth,45
fifth,47
fifth,56
fifth,32
fifth,59
fifth,48
fifth,56
fifth,51
fifth,58
fifth,59
fifth,45
fifth,59
fifth,58
fifth,54
fifth,58
fifth,42
fifth,37
fifth,59
fifth,52
fifth,51
fifth,56
fifth,46
fifth,57
fifth,57
fifth,55
fifth,55
fifth,32
fifth,55
fifth,59
fifth,57
fifth,27
fifth,57
fifth,52
fifth,41
fifth,43
fifth,57
fifth,40
fifth,55
fifth,55
fifth,59
fifth,48
fifth,58
fifth,57
fifth,53
fifth,39
fifth,35
fifth,55
fifth,52
fifth,53
fifth,54
fifth,53
fifth,38
fifth,52
fifth,45
fifth,56
fifth,48
fifth,41
fifth,32
fifth,58
fifth,43
fifth,58
fifth,41
fifth,41
fifth,52
fifth,49
fifth,45
fifth,38
fifth,51
fifth,47
fifth,59
fifth,54
fifth,53
fifth,55
fifth,54
fifth,44
fifth,30
fifth,55
fifth,44
fifth,53
fifth,38
fifth,46
fifth,29
fifth,50
fifth,39
fifth,59
fifth,58
fifth,55
fifth,58
fifth,54
fifth,48
fifth,56
fifth,50
fifth,44
fifth,42
fifth,49
fifth,43
fifth,59
fifth,59
fifth,57
fifth,42
fifth,42
fifth,50
fifth,48
fifth,56
fifth,48
fifth,51
fifth,49
fifth,56
fifth,49
fifth,55
fifth,59
fifth,56
fifth,51
fifth,28
fifth,55
fifth,58
fifth,50
fifth,46
fifth,56
fifth,57
fifth,46
fifth,55
fifth,59
fifth,56
fifth,44
fifth,58
fifth,53
fifth,57
fifth,27
fifth,57
fifth,57
fifth,59
fifth,45
fifth,56
fifth,59
fifth,59
fifth,51
fifth,43
fifth,58
fifth,56
fifth,59
fifth,50
fifth,58
fifth,43
fifth,51
fifth,49
fifth,24
fifth,47
fifth,30
fifth,49
fifth,58
fifth,58
fifth,47
fifth,56
fifth,58
fifth,59
fifth,41
fifth,47
fifth,49
fifth,26
fifth,54
fifth,51
fifth,59
fifth,56
fifth,57
fifth,51
fifth,56
fifth,59
fifth,59
fifth,47
fifth,45
fifth,50
fifth,41
fifth,47
fifth,39
fifth,50
fifth,40
fifth,45
fifth,52
fifth,54
fifth,59
fifth,56
fifth,59
fifth,40
fifth,45
fifth,47
fifth,55
fifth,59
fifth,30
fifth,51
fifth,56
fifth,59
fifth,43
fifth,46
fifth,56
fifth,55
fifth,58
fifth,58
fifth,43
fifth,47
fifth,45
fifth,54
fifth,43
fifth,53
fifth,44
fifth,55
fifth,43
fifth,59
fifth,53
fifth,54
fifth,54
fifth,57
fifth,58
fifth,53
fifth,47
fifth,52
fifth,58
fifth,46
fifth,59
fifth,49
fifth,55
fifth,59
fifth,48
fifth,42
fifth,54
fifth,54
fifth,31
fifth,55
fifth,51
fifth,59
fifth,57
fifth,59
fifth,41
fifth,43
fifth,50
fifth,53
fifth,58
fifth,56
fifth,55
fifth,50
fifth,50
fifth,49
fifth,44
fifth,45
fifth,55
fifth,41
fifth,41
fifth,55
fifth,58
fifth,43
fifth,55
fifth,50
fifth,56
fifth,56
fifth,45
fifth,58
fifth,33
fifth,32
fifth,46
fifth,53
fifth,47
fifth,48
fifth,48
fifth,58
fifth,45
fifth,49
fifth,42
fifth,48
fifth,52
fifth,51
fifth,59
fifth,57
fifth,52
fifth,58
fifth,51
fifth,59
fifth,37
fifth,48
fifth,52
fifth,40
fifth,54
fifth,37
fifth,52
fifth,47
fifth,43
fifth,45
fifth,20
fifth,58
fifth,42
fifth,20
fifth,54
fifth,37
fifth,57
fifth,59
fifth,54
fifth,44
fifth,38
fifth,50
fifth,49
fifth,59
fifth,46
fifth,59
fifth,28
fifth,46
fifth,49
fifth,46
fifth,47
fifth,55
fifth,42
fifth,55
fifth,44
fifth,43
fifth,59
fifth,57
fifth,42
fifth,51
fifth,56
fifth,36
fifth,27
fifth,55
fifth,58
fifth,52
fifth,52
fifth,53
fifth,57
fifth,27
fifth,59
fifth,58
fifth,45
fifth,42
fifth,56
fifth,56
fifth,53
fifth,48
fifth,57
fifth,48
fifth,54
fifth,36
fifth,38
fifth,49
fifth,59
fifth,43
fifth,41
fifth,20
fifth,57
fifth,58
fifth,36
fifth,58
fifth,57
fifth,57
fifth,58
fifth,44
fifth,57
fifth,55
fifth,49
fifth,52
fifth,58
fifth,52
fifth,59
fifth,54
fifth,52
fifth,49
fifth,45
fifth,55
fifth,36
fifth,50
fifth,59
fifth,49
fifth,58
fifth,57
fifth,54
fifth,36
fifth,51
fifth,38
fifth,59
fifth,52
fifth,63
fifth,63
fifth,26
fifth,54
fifth,69
fifth,69
fifth,40
fifth,62
fifth,46
fifth,67
fifth,69
fifth,41
fifth,50
fifth,39
fifth,63
fifth,60
fifth,66
fifth,65
fifth,57
fifth,62
fifth,62
fifth,66
fifth,68
fifth,67
fifth,60
fifth,47
fifth,58
fifth,60
fifth,30
fifth,67
fifth,61
fifth,59
fifth,61
fifth,59
fifth,59
fifth,61
fifth,51
fifth,54
fifth,54
fifth,61
fifth,49
fifth,63
fifth,62
fifth,57
fifth,60
fifth,63
fifth,63
fifth,60
fifth,32
fifth,52
fifth,69
fifth,64
fifth,62
fifth,65
fifth,60
fifth,48
fifth,63
fifth,43
fifth,63
fifth,58
fifth,51
fifth,56
fifth,45
fifth,57
fifth,64
fifth,62
fifth,48
fifth,45
fifth,53
fifth,60
fifth,69
fifth,67
fifth,65
fifth,66
fifth,47
fifth,63
fifth,67
fifth,59
fifth,69
fifth,64
fifth,59
fifth,59
fifth,61
fifth,66
fifth,68
fifth,58
fifth,64
fifth,39
fifth,50
fifth,48
fifth,46
fifth,65
fifth,27
fifth,33
fifth,59
fifth,65
fifth,61
fifth,67
fifth,53
fifth,69
fifth,65
fifth,69
fifth,63
fifth,61
fifth,65
fifth,63
fifth,62
fifth,55
fifth,48
fifth,42
fifth,69
fifth,64
fifth,64
fifth,55
fifth,63
fifth,63
fifth,67
fifth,67
fifth,49
fifth,58
fifth,52
fifth,65
fifth,48
fifth,61
fifth,62
fifth,37
fifth,59
fifth,69
fifth,64
fifth,34
fifth,68
fifth,65
fifth,62
fifth,56
fifth,56
fifth,61
fifth,68
fifth,63
fifth,44
fifth,69
fifth,67
fifth,56
fifth,69
fifth,52
fifth,64
fifth,65
fifth,58
fifth,42
fifth,57
fifth,66
fifth,69
fifth,63
fifth,60
fifth,46
fifth,64
fifth,69
fifth,51
fifth,51
fifth,58
fifth,69
fifth,56
fifth,32
fifth,37
fifth,63
fifth,62
fifth,56
fifth,69
fifth,52
fifth,52
fifth,63
fifth,57
fifth,58
fifth,65
fifth,62
fifth,65
fifth,57
fifth,68
fifth,65
fifth,66
fifth,68
fifth,58
fifth,68
fifth,62
fifth,63
fifth,55
fifth,66
fifth,67
fifth,44
fifth,65
fifth,69
fifth,28
fifth,69
fifth,64
fifth,36
fifth,69
fifth,66
fifth,52
fifth,61
fifth,67
fifth,54
fifth,29
fifth,59
fifth,67
fifth,69
fifth,63
fifth,62
fifth,68
fifth,22
fifth,59
fifth,62
fifth,60
fifth,42
fifth,60
fifth,54
fifth,56
fifth,57
fifth,59
fifth,60
fifth,69
fifth,56
fifth,58
fifth,67
fifth,56
fifth,64
fifth,67
fifth,66
fifth,51
fifth,50
pow,24
pow,18
pow,20
pow,19
pow,18
pow,5
pow,23
pow,26
pow,6
pow,13
pow,24
pow,14
pow,18
pow,13
pow,20
pow,5
pow,11
pow,26
pow,18
pow,4
pow,10
pow,4
pow,20
pow,7
pow,13
pow,6
pow,18
pow,14
pow,5
pow,3
pow,13
pow,14
pow,2
pow,22
pow,14
pow,9
pow,4
pow,5
pow,8
pow,7
pow,20
pow,1
pow,4
pow,21
pow,18
pow,16
pow,18
pow,18
pow,2
pow,19
pow,4
pow,18
pow,6
pow,24
pow,5
pow,16
pow,3
pow,14
pow,25
pow,6
pow,22
pow,1
pow,14
pow,1
pow,4
pow,21
pow,7
pow,18
pow,10
pow,2
pow,14
pow,23
pow,3
pow,21
pow,24
pow,24
pow,24
pow,26
pow,18
pow,14
pow,9
pow,4
pow,4
pow,5
pow,6
pow,18
pow,8
pow,23
pow,5
pow,10
pow,5
pow,18
pow,18
pow,17
pow,14
pow,21
pow,16
pow,9
pow,11
pow,20
pow,19
pow,20
pow,24
pow,20
pow,18
pow,24
pow,19
pow,2
pow,17
pow,5
pow,4
pow,16
pow,11
pow,16
pow,13
pow,8
pow,8
pow,2
pow,23
pow,14
pow,13
pow,24
pow,11
pow,19
pow,3
pow,25
pow,6
pow,2
pow,13
pow,2
pow,18
pow,8
pow,18
pow,19
pow,3
pow,22
pow,7
pow,26
pow,18
pow,20
pow,14
pow,9
pow,19
pow,10
pow,25
pow,14
pow,18
pow,21
pow,23
pow,12
pow,26
pow,11
pow,25
pow,17
pow,22
pow,21
pow,4
pow,23
pow,12
pow,3
pow,23
pow,2
pow,4
pow,7
pow,4
pow,25
pow,22
pow,15
pow,11
pow,3
pow,6
pow,2
pow,18
pow,14
pow,1
pow,21
pow,20
pow,10
pow,3
pow,3
pow,13
pow,6
pow,6
pow,13
pow,19
pow,10
pow,21
pow,3
pow,1
pow,25
pow,8
pow,24
pow,21
pow,1
pow,14
pow,13
pow,18
pow,8
pow,8
pow,7
pow,2
pow,3
pow,26
pow,4
pow,26
pow,3
pow,2
pow,17
pow,6
pow,4
pow,1
pow,15
pow,10
pow,6
pow,8
pow,18
pow,4
pow,12
pow,5
pow,21
pow,11
pow,14
pow,14
pow,23
pow,21
pow,23
pow,13
pow,2
pow,1
pow,26
pow,25
pow,21
pow,13
pow,6
pow,10
pow,24
pow,20
pow,1
pow,24
pow,22
pow,19
pow,12
pow,25
pow,24
pow,26
pow,16
pow,17
pow,26
pow,10
pow,11
pow,26
pow,21
pow,18
pow,18
pow,5
pow,23
pow,24
pow,25
pow,11
pow,20
pow,4
pow,22
pow,23
pow,15
pow,15
pow,7
pow,15
pow,3
pow,22
pow,8
pow,18
pow,11
pow,3
pow,24
pow,21
pow,13
pow,9
pow,12
pow,8
pow,13
pow,16
pow,16
pow,24
pow,17
pow,2
pow,26
pow,13
pow,26
pow,1
pow,12
pow,11
pow,7
pow,22
pow,10
pow,24
pow,15
pow,25
pow,13
pow,9
pow,1
pow,14
pow,14
pow,7
pow,20
pow,21
pow,7
pow,25
pow,19
pow,14
pow,19
pow,17
pow,6
pow,8
pow,12
pow,19
pow,9
pow,15
pow,18
pow,20
pow,24
pow,21
pow,21
pow,24
pow,25
pow,7
pow,9
pow,22
pow,18
pow,5
pow,16
pow,6
pow,8
pow,2
pow,26
pow,20
pow,10
pow,6
pow,22
pow,7
pow,21
pow,3
pow,21
pow,24
pow,4
pow,26
pow,12
pow,24
pow,3
pow,25
pow,20
pow,11
pow,7
pow,6
pow,9
pow,6
pow,16
pow,4
pow,13
pow,26
pow,25
pow,18
pow,22
pow,13
pow,1
pow,10
pow,8
pow,4
pow,8
pow,11
pow,23
pow,7
pow,24
pow,15
pow,22
pow,19
pow,26
pow,24
pow,19
pow,22
pow,17
pow,26
pow,7
pow,15
pow,4
pow,13
pow,4
pow,19
pow,9
pow,11
pow,18
pow,12
pow,12
pow,9
pow,4
pow,17
pow,9
pow,26
pow,21
pow,16
pow,8
pow,10
pow,13
pow,21
pow,24
pow,13
pow,25
pow,6
pow,9
pow,15
pow,3
pow,9
pow,19
pow,8
pow,21
pow,9
pow,5
pow,26
pow,6
pow,15
pow,13
pow,24
pow,15
pow,13
pow,1
pow,11
pow,16
pow,9
pow,5
pow,16
pow,11
pow,4
pow,19
pow,17
pow,19
pow,2
pow,20
pow,19
pow,2
pow,5
pow,25
pow,10
pow,17
pow,22
pow,2
pow,12
pow,13
pow,24
pow,10
pow,4
pow,9
pow,4
pow,21
pow,3
pow,10
pow,15
pow,15
pow,20
pow,22
pow,7
pow,16
pow,3
pow,21
pow,7
pow,24
pow,2
pow,8
pow,5
pow,23
pow,24
pow,22
pow,23
pow,20
pow,16
pow,9
pow,15
pow,1
pow,1
pow,22
pow,17
pow,14
pow,14
pow,8
pow,21
pow,25
pow,12
pow,20
pow,16
pow,24
pow,8
pow,6
pow,12
pow,12
pow,2
pow,5
pow,24
pow,11
pow,5
pow,26
pow,10
pow,12
pow,18
pow,4
pow,6
pow,25
pow,17
pow,11
pow,10
pow,7
pow,20
pow,17
pow,12
pow,12
pow,15
pow,26
pow,11
pow,9
pow,23
pow,9
pow,3
pow,14
pow,17
pow,13
pow,8
pow,3
pow,22
pow,9
pow,25
pow,3
pow,19
pow,6
pow,25
pow,3
pow,21
pow,23
pow,3
pow,19
pow,6
pow,18
pow,5
pow,25
pow,25
pow,20
pow,5
pow,8
pow,23
pow,18
pow,21
pow,19
pow,24
pow,6
pow,10
pow,13
pow,17
pow,10
pow,22
pow,20
pow,25
pow,10
pow,6
pow,22
pow,1
pow,13
pow,9
pow,2
pow,21
pow,21
pow,6
pow,5
pow,18
pow,15
pow,17
pow,7
pow,10
pow,2
pow,11
pow,19
pow,1
pow,1
pow,9
pow,4
pow,17
pow,5
pow,5
pow,24
pow,7
pow,27
pow,8
pow,19
pow,16
pow,16
pow,12
pow,7
pow,7
pow,24
pow,28
pow,15
pow,19
pow,15
pow,35
pow,2
pow,11
pow,33
pow,11
pow,3
pow,18
pow,21
pow,25
pow,27
pow,7
pow,15
pow,7
pow,29
pow,25
pow,15
pow,11
pow,22
pow,23
pow,16
pow,25
pow,32
pow,7
pow,17
pow,30
pow,33
pow,6
pow,12
pow,18
pow,17
pow,30
pow,12
pow,29
pow,28
pow,1
pow,17
pow,14
pow,7
pow,8
pow,18
pow,27
pow,33
pow,32
pow,12
pow,8
pow,26
pow,22
pow,28
pow,19
pow,33
pow,22
pow,34
pow,1
pow,10
pow,23
pow,9
pow,22
pow,19
pow,10
pow,25
pow,35
pow,15
pow,22
pow,5
pow,15
pow,33
pow,10
pow,14
pow,26
pow,27
pow,35
pow,35
pow,17
pow,28
pow,11
pow,15
pow,34
pow,17
pow,16
pow,12
pow,16
pow,19
pow,20
pow,28
pow,18
pow,31
pow,7
pow,13
pow,26
pow,16
pow,23
pow,27
pow,13
pow,18
pow,35
pow,27
pow,19
pow,31
pow,3
pow,9
pow,24
pow,24
pow,24
pow,29
pow,29
pow,16
pow,3
pow,9
pow,35
pow,26
pow,14
pow,11
pow,35
pow,35
pow,26
pow,7
pow,30
pow,23
pow,15
pow,24
pow,1
pow,25
pow,18
pow,31
pow,22
pow,33
pow,1
pow,34
pow,26
pow,32
pow,20
pow,12
pow,21
pow,8
pow,20
pow,29
pow,29
pow,24
pow,17
pow,21
pow,15
pow,14
pow,9
pow,10
pow,30
pow,19
pow,13
pow,2
pow,4
pow,34
pow,3
pow,1
pow,29
pow,24
pow,7
pow,20
pow,2
pow,29
pow,25
pow,25
pow,34
pow,22
pow,14
pow,23
pow,18
pow,32
pow,8
pow,1
pow,34
pow,27
pow,17
pow,25
pow,29
pow,17
pow,10
pow,7
pow,10
pow,9
pow,32
pow,22
pow,17
pow,10
pow,29
pow,13
pow,5
pow,28
pow,4
pow,18
pow,5
pow,17
pow,5
pow,23
pow,13
pow,19
pow,20
pow,33
pow,24
pow,11
pow,20
pow,13
pow,19
pow,23
pow,23
pow,20
pow,13
pow,32
pow,15
pow,5
pow,6
pow,7
pow,6
pow,17
pow,6
pow,27
pow,11
pow,4
pow,16
pow,33
pow,28
pow,17
pow,1
pow,32
pow,19
pow,32
pow,14
pow,2
pow,25
pow,26
pow,11
pow,32
pow,16
pow,27
pow,17
pow,18
pow,5
pow,2
pow,20
pow,28
pow,33
pow,20
pow,24
pow,3
pow,27
pow,16
pow,31
pow,15
pow,16
pow,29
pow,12
pow,1
pow,16
pow,21
pow,29
pow,17
pow,29
pow,29
pow,3
pow,12
pow,34
pow,16
pow,18
pow,9
pow,35
pow,35
pow,7
pow,26
pow,25
pow,20
pow,14
pow,4
pow,11
pow,3
pow,14
pow,28
pow,21
pow,12
pow,3
pow,6
pow,34
pow,26
pow,20
pow,13
pow,32
pow,20
pow,25
pow,5
pow,33
pow,4
pow,10
pow,35
pow,18
pow,28
pow,35
pow,10
pow,8
pow,10
pow,33
pow,23
pow,1
pow,6
pow,29
pow,29
pow,22
pow,28
pow,23
pow,19
pow,1
pow,21
pow,1
pow,12
pow,18
pow,4
pow,13
pow,16
pow,20
pow,3
pow,13
pow,23
pow,29
pow,33
pow,22
pow,6
pow,30
pow,14
pow,26
pow,18
pow,27
pow,27
pow,33
pow,14
pow,14
pow,32
pow,30
pow,2
pow,22
pow,1
pow,23
pow,29
pow,33
pow,29
pow,16
pow,29
pow,2
pow,2
pow,18
pow,6
pow,27
pow,33
pow,8
pow,6
pow,30
pow,24
pow,5
pow,12
pow,35
pow,14
pow,7
pow,32
pow,5
pow,11
pow,11
pow,33
pow,7
pow,35
pow,13
pow,5
pow,7
pow,28
pow,1
pow,25
pow,24
pow,2
pow,34
pow,14
pow,19
pow,18
pow,33
pow,19
pow,9
pow,37
pow,8
pow,22
pow,28
pow,25
pow,11
pow,28
pow,8
pow,12
pow,26
pow,36
pow,38
pow,6
pow,13
pow,2
pow,1
pow,18
pow,31
pow,17
pow,31
pow,8
pow,26
pow,13
pow,11
pow,5
pow,24
pow,13
pow,2
pow,29
pow,14
pow,39
pow,36
pow,37
pow,4
pow,38
pow,6
pow,11
pow,19
pow,33
pow,30
pow,17
pow,25
pow,8
pow,6
pow,8
pow,32
pow,26
pow,12
pow,12
pow,18
pow,29
pow,8
pow,29
pow,21
pow,31
pow,11
pow,23
pow,36
pow,16
pow,16
pow,31
pow,15
pow,24
pow,3
pow,5
pow,19
pow,27
pow,7
pow,39
pow,11
pow,15
pow,23
pow,37
pow,27
pow,9
pow,8
pow,9
pow,3
pow,8
pow,21
pow,6
pow,10
pow,29
pow,36
pow,24
pow,19
pow,30
pow,5
pow,36
pow,2
pow,6
pow,23
pow,32
pow,31
pow,27
pow,24
pow,7
pow,36
pow,30
pow,24
pow,12
pow,14
pow,18
pow,23
pow,16
pow,22
pow,2
pow,39
pow,4
pow,1
pow,5
pow,29
pow,10
pow,33
pow,33
pow,39
pow,15
pow,34
pow,17
pow,11
pow,2
pow,35
pow,24
pow,25
pow,30
pow,30
pow,15
pow,13
pow,34
pow,33
pow,20
pow,38
pow,19
pow,13
pow,23
pow,26
pow,39
pow,31
pow,29
pow,30
pow,36
pow,15
pow,2
pow,27
pow,25
pow,3
pow,6
pow,4
pow,4
pow,3
pow,27
pow,25
pow,10
pow,39
pow,6
pow,30
pow,5
pow,25
pow,38
pow,10
pow,32
pow,29
pow,27
pow,20
pow,38
pow,31
pow,11
pow,20
pow,24
pow,5
pow,20
pow,15
pow,20
pow,34
pow,33
pow,4
pow,12
pow,10
pow,7
pow,9
pow,8
pow,8
pow,1
pow,15
pow,23
pow,30
pow,12
pow,32
pow,15
pow,1
pow,34
pow,4
pow,24
pow,3
pow,1
pow,8
pow,17
pow,24
pow,4
pow,8
pow,16
pow,20
pow,19
pow,26
pow,10
pow,25
pow,20
pow,1
pow,17
pow,14
pow,24
pow,8
pow,3
pow,10
pow,3
pow,11
pow,10
pow,5
pow,4
pow,14
pow,23
pow,16
pow,18
pow,26
pow,4
pow,15
pow,24
pow,26
pow,8
pow,17
pow,1
pow,24
pow,21
pow,21
pow,21
pow,25
pow,11
pow,19
pow,5
pow,19
pow,12
pow,11
pow,1
pow,15
pow,1
pow,5
pow,24
pow,15
pow,3
pow,12
pow,5
pow,20
pow,24
pow,17
pow,19
pow,8
pow,26
pow,9
pow,8
pow,14
pow,9
pow,23
pow,1
pow,19
pow,22
pow,17
pow,10
pow,17
pow,24
pow,2
pow,6
pow,24
pow,10
pow,4
pow,15
pow,1
pow,2
pow,15
pow,2
pow,19
pow,11
pow,7
pow,22
pow,17
pow,13
pow,9
pow,24
pow,13
pow,22
pow,10
pow,17
pow,16
pow,16
pow,11
pow,14
pow,15
pow,24
pow,10
pow,26
pow,7
pow,17
pow,16
pow,11
pow,3
pow,18
pow,19
pow,19
pow,12
pow,13
pow,2
pow,10
pow,6
pow,17
pow,6
pow,16
pow,24
pow,6
pow,3
pow,11
pow,18
pow,6
pow,18
pow,4
pow,26
pow,26
pow,18
pow,14
pow,8
pow,10
pow,4
pow,1
pow,8
pow,23
pow,10
pow,5
pow,18
pow,9
pow,13
pow,17
pow,11
pow,26
pow,17
pow,15
pow,22
pow,2
pow,16
pow,4
pow,7
pow,5
pow,25
pow,7
pow,25
pow,13
pow,12
pow,4
pow,16
pow,14
pow,26
pow,4
pow,13
pow,24
pow,9
pow,2
pow,21
pow,5
pow,22
pow,12
pow,5
pow,26
pow,12
pow,16
pow,11
pow,3
pow,12
pow,19
pow,2
pow,5
pow,24
pow,7
pow,9
pow,22
pow,14
pow,18
pow,1
pow,9
pow,25
pow,20
pow,4
pow,25
pow,25
pow,1
pow,7
pow,7
pow,14
pow,20
pow,11
pow,26
pow,22
pow,6
pow,5
pow,11
pow,6
pow,15
pow,25
pow,10
pow,18
pow,16
pow,24
pow,23
pow,13
pow,23
pow,20
pow,7
pow,6
pow,21
pow,11
pow,10
pow,2
pow,25
pow,3
pow,20
